timestamp,cpu_pct,mem_usage,mem_pct,net_io,block_io,pids
1.61%,16.01MiB / 15.4GiB,0.10%,9.35kB / 9.52kB,28.7kB / 0B,11
0.20%,801.5MiB / 15.4GiB,5.08%,254MB / 1.06MB,1.07GB / 541MB,63
1.48%,13.23MiB / 15.4GiB,0.08%,9.03kB / 9.52kB,0B / 0B,11
1.63%,15.25MiB / 15.4GiB,0.10%,8.78kB / 9.52kB,0B / 0B,11
1.64%,15.25MiB / 15.4GiB,0.10%,8.48kB / 9.52kB,0B / 0B,11
1.52%,14.88MiB / 15.4GiB,0.09%,8.3kB / 9.52kB,0B / 0B,11
1.59%,14.33MiB / 15.4GiB,0.09%,8.11kB / 9.56kB,0B / 0B,11
0.11%,22.54MiB / 15.4GiB,0.14%,65.3kB / 49.7kB,0B / 0B,22
0.09%,29.52MiB / 15.4GiB,0.19%,63.6kB / 48.5kB,116MB / 0B,21
0.10%,34.89MiB / 15.4GiB,0.22%,65.3kB / 49.8kB,1.76MB / 0B,25
0.10%,12.41MiB / 15.4GiB,0.08%,71.3kB / 55.1kB,0B / 0B,22
0.00%,7.98MiB / 15.4GiB,0.05%,16kB / 5.81kB,13.3MB / 0B,11
0.01%,16.2MiB / 15.4GiB,0.10%,14.9kB / 5.32kB,59.5MB / 147MB,7
0.34%,7.922MiB / 15.4GiB,0.05%,47.4kB / 27.7kB,30.4MB / 73.7kB,6
2.79%,360.6MiB / 15.4GiB,2.29%,8.79kB / 126B,807MB / 15.2MB,694
0.28%,29.28MiB / 15.4GiB,0.19%,297kB / 300kB,222MB / 479kB,3
0.15%,17.01MiB / 15.4GiB,0.11%,34.1kB / 155kB,17.7MB / 0B,13
1.55%,18.37MiB / 15.4GiB,0.12%,18.6kB / 15.8kB,78.3MB / 0B,11
1.54%,14.74MiB / 15.4GiB,0.09%,10.7kB / 9.58kB,0B / 0B,11
1.50%,14.79MiB / 15.4GiB,0.09%,9.81kB / 9.58kB,0B / 0B,11
1.31%,24.52MiB / 15.4GiB,0.16%,6.56kB / 657B,88.5MB / 0B,12
1.79%,12.37MiB / 15.4GiB,0.08%,9.56kB / 9.58kB,65.5kB / 0B,11
1.71%,15.27MiB / 15.4GiB,0.10%,9.42kB / 9.58kB,28.7kB / 0B,11
0.22%,801.5MiB / 15.4GiB,5.08%,254MB / 1.06MB,1.07GB / 541MB,63
1.52%,13.86MiB / 15.4GiB,0.09%,9.1kB / 9.58kB,0B / 0B,11
1.62%,15.64MiB / 15.4GiB,0.10%,8.78kB / 9.52kB,0B / 0B,11
1.63%,15.22MiB / 15.4GiB,0.10%,8.55kB / 9.58kB,0B / 0B,11
1.64%,14.98MiB / 15.4GiB,0.09%,8.37kB / 9.58kB,0B / 0B,11
1.52%,14.16MiB / 15.4GiB,0.09%,8.11kB / 9.56kB,0B / 0B,11
0.11%,22.05MiB / 15.4GiB,0.14%,66.7kB / 50.8kB,0B / 0B,22
0.10%,29.25MiB / 15.4GiB,0.19%,65kB / 49.7kB,116MB / 0B,21
0.09%,35.38MiB / 15.4GiB,0.22%,66.9kB / 51.1kB,1.76MB / 0B,25
0.11%,12.19MiB / 15.4GiB,0.08%,72.7kB / 56.3kB,0B / 0B,22
0.00%,7.98MiB / 15.4GiB,0.05%,16kB / 5.81kB,13.3MB / 0B,11
0.00%,16.31MiB / 15.4GiB,0.10%,15kB / 5.32kB,59.7MB / 147MB,7
1.08%,9.41MiB / 15.4GiB,0.06%,48.1kB / 28.4kB,30.4MB / 73.7kB,12
2.76%,356.4MiB / 15.4GiB,2.26%,8.79kB / 126B,807MB / 15.2MB,694
0.24%,28.95MiB / 15.4GiB,0.18%,302kB / 306kB,222MB / 479kB,3
0.17%,17.51MiB / 15.4GiB,0.11%,34.3kB / 155kB,17.7MB / 0B,13
1.87%,18.08MiB / 15.4GiB,0.11%,18.9kB / 16.3kB,78.3MB / 0B,11
1.67%,14.36MiB / 15.4GiB,0.09%,10.8kB / 9.88kB,0B / 0B,11
1.53%,14.54MiB / 15.4GiB,0.09%,9.89kB / 9.82kB,0B / 0B,11
1.16%,24.52MiB / 15.4GiB,0.16%,6.56kB / 657B,88.5MB / 0B,12
1.53%,11.57MiB / 15.4GiB,0.07%,9.64kB / 9.82kB,65.5kB / 0B,11
1.51%,15.26MiB / 15.4GiB,0.10%,9.5kB / 9.82kB,28.7kB / 0B,11
0.21%,801.3MiB / 15.4GiB,5.08%,254MB / 1.06MB,1.07GB / 541MB,63
1.60%,14.32MiB / 15.4GiB,0.09%,9.18kB / 9.82kB,0B / 0B,11
1.66%,15.27MiB / 15.4GiB,0.10%,8.92kB / 9.82kB,0B / 0B,11
1.43%,15.7MiB / 15.4GiB,0.10%,8.63kB / 9.82kB,0B / 0B,11
1.41%,15.81MiB / 15.4GiB,0.10%,8.45kB / 9.82kB,0B / 0B,11
1.62%,14.29MiB / 15.4GiB,0.09%,8.25kB / 9.86kB,0B / 0B,11
0.12%,30.47MiB / 15.4GiB,0.19%,68.1kB / 52kB,0B / 0B,22
0.10%,35.12MiB / 15.4GiB,0.22%,66.5kB / 50.9kB,116MB / 0B,21
0.10%,35.15MiB / 15.4GiB,0.22%,68.3kB / 52.2kB,1.76MB / 0B,25
0.10%,26.52MiB / 15.4GiB,0.17%,74.1kB / 57.4kB,0B / 0B,22
0.00%,7.98MiB / 15.4GiB,0.05%,16kB / 5.81kB,13.3MB / 0B,11
0.00%,16.41MiB / 15.4GiB,0.10%,15kB / 5.32kB,59.7MB / 147MB,7
0.29%,8.16MiB / 15.4GiB,0.05%,48.5kB / 28.8kB,30.4MB / 73.7kB,6
10.25%,397.6MiB / 15.4GiB,2.52%,8.79kB / 126B,827MB / 15.2MB,694
0.34%,32.3MiB / 15.4GiB,0.20%,308kB / 311kB,224MB / 479kB,3
0.19%,17.51MiB / 15.4GiB,0.11%,34.3kB / 155kB,17.7MB / 0B,13
1.75%,17.46MiB / 15.4GiB,0.11%,18.9kB / 16.3kB,78.3MB / 0B,11
1.73%,14.12MiB / 15.4GiB,0.09%,10.9kB / 10.1kB,0B / 0B,11
1.72%,14.38MiB / 15.4GiB,0.09%,10kB / 10.1kB,0B / 0B,11
1.27%,24.54MiB / 15.4GiB,0.16%,6.7kB / 789B,88.5MB / 0B,12
1.58%,11.61MiB / 15.4GiB,0.07%,9.7kB / 9.88kB,65.5kB / 0B,11
1.62%,15.38MiB / 15.4GiB,0.10%,9.64kB / 10.1kB,28.7kB / 0B,11
0.24%,803.6MiB / 15.4GiB,5.10%,254MB / 1.07MB,1.07GB / 541MB,63
1.58%,14.47MiB / 15.4GiB,0.09%,9.28kB / 9.93kB,0B / 0B,11
1.66%,14.5MiB / 15.4GiB,0.09%,9.11kB / 10.2kB,0B / 0B,11
1.55%,15.39MiB / 15.4GiB,0.10%,8.78kB / 10.1kB,0B / 0B,11
1.57%,14.45MiB / 15.4GiB,0.09%,8.63kB / 10.2kB,0B / 0B,11
1.76%,14.51MiB / 15.4GiB,0.09%,8.32kB / 9.93kB,0B / 0B,11
0.13%,31.24MiB / 15.4GiB,0.20%,70.3kB / 53.9kB,0B / 0B,22
0.10%,35.12MiB / 15.4GiB,0.22%,68kB / 52.2kB,116MB / 0B,21
0.12%,35.66MiB / 15.4GiB,0.23%,70.3kB / 53.9kB,1.76MB / 0B,25
0.11%,26.28MiB / 15.4GiB,0.17%,76.8kB / 59.9kB,0B / 0B,22
0.00%,7.98MiB / 15.4GiB,0.05%,16.1kB / 5.81kB,13.3MB / 0B,11
0.00%,16.14MiB / 15.4GiB,0.10%,15kB / 5.32kB,59.7MB / 147MB,7
0.29%,7.906MiB / 15.4GiB,0.05%,49.1kB / 29.4kB,30.4MB / 73.7kB,6
2.78%,387.7MiB / 15.4GiB,2.46%,8.79kB / 126B,827MB / 15.2MB,694
0.21%,32.25MiB / 15.4GiB,0.20%,318kB / 322kB,224MB / 479kB,3
0.18%,17.51MiB / 15.4GiB,0.11%,34.4kB / 155kB,17.7MB / 0B,13
1.52%,17.8MiB / 15.4GiB,0.11%,19.3kB / 16.8kB,78.3MB / 0B,11
1.57%,13.46MiB / 15.4GiB,0.09%,11kB / 10.2kB,0B / 0B,11
1.58%,14.08MiB / 15.4GiB,0.09%,10.1kB / 10.2kB,0B / 0B,11
1.23%,25.17MiB / 15.4GiB,0.16%,6.78kB / 873B,88.5MB / 0B,12
1.44%,12.63MiB / 15.4GiB,0.08%,9.89kB / 10.2kB,65.5kB / 0B,11
1.67%,15.95MiB / 15.4GiB,0.10%,9.71kB / 10.2kB,28.7kB / 0B,11
0.23%,802.9MiB / 15.4GiB,5.09%,254MB / 1.07MB,1.07GB / 541MB,63
1.66%,13.11MiB / 15.4GiB,0.08%,9.43kB / 10.2kB,0B / 0B,11
1.50%,14.45MiB / 15.4GiB,0.09%,9.11kB / 10.2kB,0B / 0B,11
1.50%,15.82MiB / 15.4GiB,0.10%,8.78kB / 10.1kB,0B / 0B,11
1.50%,14.83MiB / 15.4GiB,0.09%,8.63kB / 10.2kB,0B / 0B,11
1.47%,13.67MiB / 15.4GiB,0.09%,8.4kB / 10.2kB,0B / 0B,11
0.10%,30.74MiB / 15.4GiB,0.19%,71.7kB / 55kB,0B / 0B,22
0.09%,35.62MiB / 15.4GiB,0.23%,69.4kB / 53.3kB,116MB / 0B,21
0.09%,35.41MiB / 15.4GiB,0.22%,71.7kB / 55.1kB,1.76MB / 0B,25
0.10%,26.52MiB / 15.4GiB,0.17%,78.3kB / 61.1kB,0B / 0B,22
0.00%,7.98MiB / 15.4GiB,0.05%,16.1kB / 5.81kB,13.3MB / 0B,11
0.00%,16MiB / 15.4GiB,0.10%,15kB / 5.32kB,59.7MB / 147MB,7
0.29%,7.66MiB / 15.4GiB,0.05%,49.7kB / 30kB,30.4MB / 73.7kB,6
3.46%,392.4MiB / 15.4GiB,2.49%,8.79kB / 126B,827MB / 15.2MB,694
0.26%,31.81MiB / 15.4GiB,0.20%,323kB / 327kB,224MB / 479kB,3
0.21%,17.5MiB / 15.4GiB,0.11%,34.5kB / 155kB,17.7MB / 0B,13
1.77%,18.24MiB / 15.4GiB,0.12%,19.6kB / 17.2kB,78.3MB / 0B,11
1.38%,13.98MiB / 15.4GiB,0.09%,11.1kB / 10.4kB,0B / 0B,11
1.48%,14.86MiB / 15.4GiB,0.09%,10.2kB / 10.5kB,0B / 0B,11
1.35%,25.48MiB / 15.4GiB,0.16%,6.78kB / 873B,88.5MB / 0B,12
1.33%,11.99MiB / 15.4GiB,0.08%,9.97kB / 10.5kB,65.5kB / 0B,11
1.45%,15.17MiB / 15.4GiB,0.10%,9.79kB / 10.4kB,28.7kB / 0B,11
0.30%,795.7MiB / 15.4GiB,5.05%,254MB / 1.07MB,1.07GB / 541MB,63
1.54%,13.04MiB / 15.4GiB,0.08%,9.58kB / 10.5kB,0B / 0B,11
1.50%,15.18MiB / 15.4GiB,0.10%,9.26kB / 10.5kB,0B / 0B,11
1.61%,15.11MiB / 15.4GiB,0.10%,8.92kB / 10.4kB,0B / 0B,11
1.39%,15.14MiB / 15.4GiB,0.10%,8.78kB / 10.5kB,0B / 0B,11
1.52%,13.67MiB / 15.4GiB,0.09%,8.54kB / 10.5kB,0B / 0B,11
0.12%,30.99MiB / 15.4GiB,0.20%,73.1kB / 56.2kB,0B / 0B,22
0.10%,35.86MiB / 15.4GiB,0.23%,71.2kB / 54.7kB,116MB / 0B,21
0.10%,35.42MiB / 15.4GiB,0.22%,73.1kB / 56.2kB,1.76MB / 0B,25
0.12%,26.77MiB / 15.4GiB,0.17%,79.7kB / 62.2kB,0B / 0B,22
0.00%,7.98MiB / 15.4GiB,0.05%,16.1kB / 5.81kB,13.3MB / 0B,11
0.00%,14.41MiB / 15.4GiB,0.09%,15kB / 5.32kB,59.7MB / 147MB,7
0.33%,8.156MiB / 15.4GiB,0.05%,50.2kB / 30.4kB,30.4MB / 73.7kB,6
2.76%,397.4MiB / 15.4GiB,2.52%,8.79kB / 126B,827MB / 18.6MB,694
6.92%,35.52MiB / 15.4GiB,0.23%,331kB / 335kB,226MB / 479kB,3
0.23%,17.25MiB / 15.4GiB,0.11%,34.6kB / 155kB,17.7MB / 0B,13
1.72%,17.91MiB / 15.4GiB,0.11%,19.7kB / 17.3kB,78.3MB / 0B,11
1.50%,14.18MiB / 15.4GiB,0.09%,11.1kB / 10.5kB,0B / 0B,11
1.65%,14.13MiB / 15.4GiB,0.09%,10.3kB / 10.5kB,0B / 0B,11
1.27%,24.78MiB / 15.4GiB,0.16%,6.78kB / 873B,88.5MB / 0B,12
1.50%,12.08MiB / 15.4GiB,0.08%,10kB / 10.5kB,65.5kB / 0B,11
1.65%,15.68MiB / 15.4GiB,0.10%,9.86kB / 10.5kB,28.7kB / 0B,11
0.21%,791.8MiB / 15.4GiB,5.02%,254MB / 1.07MB,1.07GB / 541MB,63
1.42%,12.93MiB / 15.4GiB,0.08%,9.64kB / 10.5kB,0B / 0B,11
1.59%,14.04MiB / 15.4GiB,0.09%,9.32kB / 10.5kB,0B / 0B,11
1.64%,15.07MiB / 15.4GiB,0.10%,8.99kB / 10.5kB,0B / 0B,11
1.54%,14.77MiB / 15.4GiB,0.09%,8.85kB / 10.5kB,0B / 0B,11
1.55%,14.53MiB / 15.4GiB,0.09%,8.54kB / 10.5kB,0B / 0B,11
0.11%,30.75MiB / 15.4GiB,0.19%,74.6kB / 57.4kB,0B / 0B,22
0.08%,35.38MiB / 15.4GiB,0.22%,72.6kB / 55.9kB,116MB / 0B,21
0.10%,34.68MiB / 15.4GiB,0.22%,74.5kB / 57.4kB,1.76MB / 0B,25
0.09%,26.3MiB / 15.4GiB,0.17%,81.2kB / 63.4kB,0B / 0B,22
0.00%,7.98MiB / 15.4GiB,0.05%,16.2kB / 5.87kB,13.3MB / 0B,11
0.00%,14.41MiB / 15.4GiB,0.09%,15kB / 5.32kB,59.7MB / 147MB,7
0.30%,7.91MiB / 15.4GiB,0.05%,50.8kB / 31.1kB,30.4MB / 73.7kB,6
2.68%,396.9MiB / 15.4GiB,2.52%,8.79kB / 126B,827MB / 18.6MB,694
0.21%,33.21MiB / 15.4GiB,0.21%,338kB / 343kB,226MB / 479kB,3
0.05%,17.25MiB / 15.4GiB,0.11%,34.7kB / 155kB,17.7MB / 0B,13
1.45%,18.08MiB / 15.4GiB,0.11%,20.1kB / 17.7kB,78.3MB / 0B,11
1.47%,13.65MiB / 15.4GiB,0.09%,11.4kB / 10.8kB,0B / 0B,11
1.53%,13.87MiB / 15.4GiB,0.09%,10.4kB / 10.8kB,0B / 0B,11
1.21%,25.16MiB / 15.4GiB,0.16%,6.78kB / 873B,88.5MB / 0B,12
1.48%,11.02MiB / 15.4GiB,0.07%,10.2kB / 10.8kB,65.5kB / 0B,11
1.47%,14.93MiB / 15.4GiB,0.09%,9.94kB / 10.7kB,28.7kB / 0B,11
0.17%,788.5MiB / 15.4GiB,5.00%,254MB / 1.07MB,1.07GB / 541MB,63
1.62%,12.3MiB / 15.4GiB,0.08%,9.72kB / 10.8kB,0B / 0B,11
1.46%,13.48MiB / 15.4GiB,0.09%,9.4kB / 10.8kB,0B / 0B,11
1.56%,14.66MiB / 15.4GiB,0.09%,9.07kB / 10.7kB,0B / 0B,11
1.67%,13.67MiB / 15.4GiB,0.09%,8.93kB / 10.8kB,0B / 0B,11
1.41%,13.75MiB / 15.4GiB,0.09%,8.69kB / 10.8kB,0B / 0B,11
0.11%,31.26MiB / 15.4GiB,0.20%,76kB / 58.5kB,0B / 0B,22
0.10%,35.38MiB / 15.4GiB,0.22%,74kB / 57kB,116MB / 0B,21
0.08%,34.68MiB / 15.4GiB,0.22%,75.9kB / 58.5kB,1.76MB / 0B,25
0.10%,26.56MiB / 15.4GiB,0.17%,82.8kB / 64.7kB,0B / 0B,22
0.00%,7.98MiB / 15.4GiB,0.05%,16.2kB / 5.87kB,13.3MB / 0B,11
0.00%,14.27MiB / 15.4GiB,0.09%,15kB / 5.32kB,59.7MB / 147MB,7
0.32%,7.66MiB / 15.4GiB,0.05%,51.2kB / 31.4kB,30.4MB / 73.7kB,6
10.30%,405MiB / 15.4GiB,2.57%,8.79kB / 126B,827MB / 18.6MB,694
0.23%,33.46MiB / 15.4GiB,0.21%,344kB / 348kB,226MB / 479kB,3
0.05%,17.25MiB / 15.4GiB,0.11%,34.7kB / 155kB,17.7MB / 0B,13
1.68%,18.52MiB / 15.4GiB,0.12%,20.4kB / 18.2kB,78.3MB / 0B,11
1.73%,13.7MiB / 15.4GiB,0.09%,11.5kB / 11.1kB,0B / 0B,11
1.73%,13.25MiB / 15.4GiB,0.08%,10.6kB / 11.1kB,0B / 0B,11
1.29%,25.68MiB / 15.4GiB,0.16%,6.78kB / 873B,88.5MB / 0B,12
1.39%,11.15MiB / 15.4GiB,0.07%,10.3kB / 11.1kB,65.5kB / 0B,11
1.75%,14.65MiB / 15.4GiB,0.09%,10.1kB / 11kB,28.7kB / 0B,11
0.25%,787MiB / 15.4GiB,4.99%,254MB / 1.07MB,1.07GB / 541MB,63
1.71%,12.61MiB / 15.4GiB,0.08%,9.87kB / 11.1kB,0B / 0B,11
1.67%,12.61MiB / 15.4GiB,0.08%,9.55kB / 11.1kB,0B / 0B,11
1.63%,15.14MiB / 15.4GiB,0.10%,9.21kB / 11kB,0B / 0B,11
1.74%,14.91MiB / 15.4GiB,0.09%,9.07kB / 11.1kB,0B / 0B,11
1.70%,13.41MiB / 15.4GiB,0.09%,8.84kB / 11.1kB,0B / 0B,11
0.11%,30.52MiB / 15.4GiB,0.19%,77.7kB / 60kB,0B / 0B,22
0.11%,35.14MiB / 15.4GiB,0.22%,75.5kB / 58.3kB,116MB / 0B,21
0.11%,35.18MiB / 15.4GiB,0.22%,77.9kB / 60.1kB,1.76MB / 0B,25
0.11%,26.3MiB / 15.4GiB,0.17%,84.8kB / 66.5kB,0B / 0B,22
0.00%,7.98MiB / 15.4GiB,0.05%,16.2kB / 5.87kB,13.3MB / 0B,11
0.00%,14.46MiB / 15.4GiB,0.09%,15kB / 5.32kB,59.8MB / 147MB,7
0.28%,7.91MiB / 15.4GiB,0.05%,51.7kB / 32kB,30.4MB / 73.7kB,6
3.07%,403.6MiB / 15.4GiB,2.56%,8.79kB / 126B,827MB / 18.6MB,694
5.05%,42.23MiB / 15.4GiB,0.27%,351kB / 356kB,233MB / 479kB,3
0.04%,16.97MiB / 15.4GiB,0.11%,34.8kB / 156kB,17.7MB / 0B,13
1.56%,17.5MiB / 15.4GiB,0.11%,20.5kB / 18.2kB,78.3MB / 0B,11
1.47%,13.62MiB / 15.4GiB,0.09%,11.5kB / 11.1kB,0B / 0B,11
1.42%,14.75MiB / 15.4GiB,0.09%,10.7kB / 11.1kB,0B / 0B,11
1.19%,25.74MiB / 15.4GiB,0.16%,6.78kB / 873B,88.5MB / 0B,12
1.49%,11.5MiB / 15.4GiB,0.07%,10.4kB / 11.1kB,65.5kB / 0B,11
1.56%,15.7MiB / 15.4GiB,0.10%,10.2kB / 11.1kB,28.7kB / 0B,11
0.20%,786.4MiB / 15.4GiB,4.99%,254MB / 1.07MB,1.07GB / 541MB,63
1.60%,12.49MiB / 15.4GiB,0.08%,9.87kB / 11.1kB,0B / 0B,11
1.53%,13.93MiB / 15.4GiB,0.09%,9.62kB / 11.1kB,0B / 0B,11
1.61%,14.67MiB / 15.4GiB,0.09%,9.21kB / 11kB,0B / 0B,11
1.58%,15.29MiB / 15.4GiB,0.10%,9.07kB / 11.1kB,0B / 0B,11
1.64%,13.48MiB / 15.4GiB,0.09%,8.9kB / 11.1kB,0B / 0B,11
0.11%,30.52MiB / 15.4GiB,0.19%,79.1kB / 61.1kB,0B / 0B,22
0.10%,35.39MiB / 15.4GiB,0.22%,76.9kB / 59.4kB,116MB / 0B,21
0.10%,35.18MiB / 15.4GiB,0.22%,79.3kB / 61.3kB,1.76MB / 0B,25
0.10%,26.07MiB / 15.4GiB,0.17%,86.3kB / 67.7kB,0B / 0B,22
0.00%,7.98MiB / 15.4GiB,0.05%,16.2kB / 5.87kB,13.3MB / 0B,11
0.00%,14.45MiB / 15.4GiB,0.09%,15kB / 5.32kB,59.8MB / 147MB,7
0.33%,8.16MiB / 15.4GiB,0.05%,52.2kB / 32.5kB,30.4MB / 73.7kB,6
6.41%,329.5MiB / 15.4GiB,2.09%,8.79kB / 126B,838MB / 20.5MB,694
0.22%,39.93MiB / 15.4GiB,0.25%,358kB / 363kB,233MB / 479kB,3
0.16%,17.94MiB / 15.4GiB,0.11%,34.9kB / 156kB,18.9MB / 0B,6
1.55%,17.96MiB / 15.4GiB,0.11%,20.8kB / 18.7kB,78.3MB / 0B,11
1.59%,14.45MiB / 15.4GiB,0.09%,11.6kB / 11.4kB,1.25MB / 0B,11
2.03%,14.74MiB / 15.4GiB,0.09%,10.7kB / 11.4kB,0B / 0B,11
1.21%,25.85MiB / 15.4GiB,0.16%,6.78kB / 873B,88.5MB / 0B,12
1.69%,11.39MiB / 15.4GiB,0.07%,10.5kB / 11.4kB,65.5kB / 0B,11
1.80%,14.77MiB / 15.4GiB,0.09%,10.3kB / 11.4kB,28.7kB / 0B,11
0.18%,777.5MiB / 15.4GiB,4.93%,254MB / 1.07MB,1.07GB / 541MB,63
1.68%,12.65MiB / 15.4GiB,0.08%,10kB / 11.4kB,0B / 0B,11
1.67%,13.79MiB / 15.4GiB,0.09%,9.77kB / 11.4kB,0B / 0B,11
1.67%,14.49MiB / 15.4GiB,0.09%,9.4kB / 11.4kB,0B / 0B,11
1.62%,14.78MiB / 15.4GiB,0.09%,9.22kB / 11.4kB,0B / 0B,11
1.86%,13.71MiB / 15.4GiB,0.09%,9.09kB / 11.4kB,0B / 0B,11
0.09%,30.77MiB / 15.4GiB,0.20%,80.7kB / 62.5kB,0B / 0B,22
0.09%,35.13MiB / 15.4GiB,0.22%,78.3kB / 60.6kB,116MB / 0B,21
0.11%,34.94MiB / 15.4GiB,0.22%,80.7kB / 62.4kB,1.76MB / 0B,25
0.10%,26.32MiB / 15.4GiB,0.17%,87.7kB / 68.8kB,0B / 0B,22
0.00%,7.98MiB / 15.4GiB,0.05%,16.2kB / 5.87kB,13.3MB / 0B,11
0.00%,14.45MiB / 15.4GiB,0.09%,15kB / 5.32kB,59.8MB / 147MB,7
0.29%,7.91MiB / 15.4GiB,0.05%,52.8kB / 33kB,30.4MB / 73.7kB,6
2.99%,370.5MiB / 15.4GiB,2.35%,8.79kB / 126B,839MB / 20.5MB,694
0.21%,40.77MiB / 15.4GiB,0.26%,367kB / 372kB,233MB / 479kB,3
0.04%,17.66MiB / 15.4GiB,0.11%,35kB / 156kB,18.9MB / 0B,6
1.51%,17.55MiB / 15.4GiB,0.11%,20.8kB / 18.7kB,78.3MB / 0B,11
1.43%,14.85MiB / 15.4GiB,0.09%,11.7kB / 11.4kB,1.25MB / 0B,11
1.57%,15.01MiB / 15.4GiB,0.10%,10.8kB / 11.4kB,0B / 0B,11
1.24%,26.35MiB / 15.4GiB,0.17%,6.78kB / 873B,88.5MB / 0B,12
1.44%,11.51MiB / 15.4GiB,0.07%,10.5kB / 11.4kB,65.5kB / 0B,11
1.29%,15.19MiB / 15.4GiB,0.10%,10.3kB / 11.4kB,28.7kB / 0B,11
0.20%,707.5MiB / 15.4GiB,4.49%,254MB / 1.07MB,1.07GB / 541MB,63
1.42%,12.68MiB / 15.4GiB,0.08%,10.1kB / 11.4kB,0B / 0B,11
1.47%,13.38MiB / 15.4GiB,0.08%,9.83kB / 11.4kB,0B / 0B,11
1.43%,15.05MiB / 15.4GiB,0.10%,9.54kB / 11.4kB,0B / 0B,11
1.37%,14.03MiB / 15.4GiB,0.09%,9.29kB / 11.4kB,0B / 0B,11
1.47%,14MiB / 15.4GiB,0.09%,9.16kB / 11.5kB,0B / 0B,11
0.11%,30.77MiB / 15.4GiB,0.20%,82.2kB / 63.6kB,0B / 0B,22
0.10%,35.13MiB / 15.4GiB,0.22%,79.8kB / 61.8kB,116MB / 0B,21
0.10%,34.68MiB / 15.4GiB,0.22%,82.1kB / 63.6kB,1.76MB / 0B,25
0.10%,26.32MiB / 15.4GiB,0.17%,89.1kB / 70kB,0B / 0B,22
0.00%,7.98MiB / 15.4GiB,0.05%,16.2kB / 5.87kB,13.3MB / 0B,11
2.99%,15.42MiB / 15.4GiB,0.10%,15kB / 5.32kB,60.9MB / 147MB,7
3.05%,8.152MiB / 15.4GiB,0.05%,53.4kB / 33.7kB,30.4MB / 73.7kB,6
4.60%,337.6MiB / 15.4GiB,2.14%,8.79kB / 126B,839MB / 20.5MB,694
6.89%,18.37MiB / 15.4GiB,0.12%,373kB / 378kB,235MB / 479kB,3
0.04%,17.66MiB / 15.4GiB,0.11%,35.2kB / 156kB,18.9MB / 0B,6
1.79%,18.79MiB / 15.4GiB,0.12%,21.2kB / 19.2kB,78.3MB / 0B,11
1.61%,14.9MiB / 15.4GiB,0.09%,11.8kB / 11.7kB,1.25MB / 0B,11
1.64%,14.4MiB / 15.4GiB,0.09%,10.9kB / 11.7kB,0B / 0B,11
